Year,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2015,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,40.66,29.44,3437.66,281.45,408.61,54.47,7.38,3.07,0.79,4.06,3.49,73.25,4230.42
2015,36681,Counted,Manual count,London,Newham,A117,PU,542180,185000,A124,A118,1.3,139.49,64.34,6028.66,295.79,612.4,81.05,9.51,1,0.58,0.58,0.58,93.29,7094.47
2015,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,69.64,38.29,1948.99,225.85,378.14,79.08,11.33,56.95,2.41,7.16,13.81,170.74,2762.02
2015,38439,Counted,Manual count,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,22.06,23.07,802.19,41.47,109.92,18.94,2.29,1.82,0.43,0.54,0.65,24.67,1001.33
2015,38830,Counted,Manual count,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,14.17,26.66,1813.94,40.05,310.99,35.01,9.55,47.26,0.95,3.4,37.04,133.22,2324.86
2015,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,194.52,68.66,2055.37,110.18,190.73,48.49,4.41,9.1,0.13,2.24,2.59,66.96,2491.9
2015,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,164.69,1304.95,32873.37,171.98,7689.2,1234.18,171.81,951.57,79.12,179.82,203.79,2820.28,44859.78
2015,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,69.81,46.04,4224.38,319.8,346.09,69.94,11.51,6.6,0,2.07,1.6,91.71,5028.02
2015,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,39.57,42.44,2520.25,74.97,375.91,104.44,20.7,17.07,0,21.18,122.11,285.5,3299.07
2015,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,85.07,670.98,25221.87,166.67,4588.57,1172.9,152.18,509.71,43.36,91.53,194.51,2164.19,32812.28
2015,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,4.83,7.3,843.85,52.63,108.08,16.95,3.07,6.42,9.00E-02,0.11,2.45,29.1,1040.96
2015,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,32.18,19.71,1748.63,195.38,163.27,39.94,2.01,1.51,0,0.78,7.26,51.5,2178.49
2015,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,65.22,161.72,8258.72,208.14,1010.21,453.15,40.34,354.94,12.94,24.59,127.33,1013.29,10652.08
2015,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,28.7,9.13,1722.16,10.65,191.75,24.78,3.52,1.01,0.16,0.59,0,30.05,1963.74
2015,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,236.8,96.15,4199.03,477.1,322.1,70.17,3.25,2.12,0,0.44,0.51,76.48,5170.86
2015,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,63.9,71.36,6576.59,345.22,1366.26,266.53,49.48,41.11,0.41,0,0,357.53,8716.96
2015,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,29.99,12.94,701.57,30.63,52.81,10.53,2.47,0.71,1.48,0.83,0.11,16.13,814.08
2015,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0,342.85,22307.4,101.74,4126.47,1320.9,40.95,315.86,75.19,590.55,229.98,2573.43,29451.89
2015,58444,Counted,Manual count,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,27.27,122.71,8321.47,50.8,1038.17,348.56,27.45,96.33,7.78,194.49,25.73,700.35,10233.5
2015,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,16.06,11.36,365.2,66.11,81.75,21.68,8.94,5.03,3.04,4.89,28.09,71.67,596.07
2015,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,34.65,350.92,11061.14,76.7,2339.49,886.62,10.32,381.96,6.47,438.15,88.39,1811.91,15640.16
2015,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,3.64,2.21,297.3,5.83,19.96,4.4,0.29,0.16,0,0,0,4.85,330.14
2015,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,41.92,30.08,3057.96,22.51,230.98,28.47,2.47,4.28,0,2.37,3.24,40.83,3382.34
2015,73822,Counted,Manual count,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,47.45,283.8,5672.74,61.87,1338.19,368.81,37.51,194.19,19.67,9.88,61.3,691.35,8047.94
2015,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,38.68,66.59,4223.34,36.9,443.66,208.06,35.76,187.17,3.68,4.84,35.1,474.61,5245.09
2015,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,18.34,17.95,916.65,47.5,77.09,19.3,1.91,0.83,0,0.14,0.21,22.39,1081.59
2016,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,539200,184000,A118,A1011,0.5,45.9,18.33,2302.49,277.52,222.59,33.36,10.33,5.03,0.59,0.7,0,50.01,2870.94
2016,6649,Counted,Manual count,London,Newham,A117,PA,542040,185600,A118,A116,0.5,24.66,14.64,1502.03,129.83,179.63,12.1,1.26,0.36,0.39,0,0.2,14.31,1840.44
2016,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,542000,185480,A114,A117,0.99,141.51,85.88,7171.1,408.92,708.41,127.62,32.03,15.09,2.64,2.46,3.67,183.52,8557.82
2016,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PA,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,44.86,43.69,1112.68,114.6,156.38,30.19,6.43,3.22,0.52,0.53,0.56,41.46,1468.81
2016,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,543000,186045,A116,A406,0.56,55.02,54.81,5548.63,268.8,636.68,82.23,9.88,18.89,5.98,4.64,0.34,121.97,6630.88
2016,16202,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PA,542000,182120,A112,A117,1.24,233.21,1672.98,40048.29,203.58,9433.42,1802.95,186.51,1515.05,84.56,190.31,272.57,4051.95,55410.23
2016,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,540670,183000,A114,A124,0.56,115.55,49.87,3095.85,115.96,367.51,50.36,6.27,7.01,1.72,2.19,3,70.56,3699.74
2016,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PA,540350,184000,A112,A118,1.24,104.39,57.47,5344.82,98.25,523.23,98.44,6.63,8.58,0,0.55,1.23,115.43,6139.2
2016,16634,Counted,Manual count,London,Newham,A117,PA,542740,183000,A13,A124,0.93,78.65,62.43,4822.35,305.14,454.24,46.81,6.24,3.12,0.42,0.42,0.42,57.45,5701.6
2016,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,539000,184400,A11,A11,0.12,79.36,34.76,517.59,46.66,78.25,10.39,1.61,1.34,0.43,0.55,0.65,14.97,692.23
2016,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,543000,183663,A117,A406(T),0.75,88.13,93.26,6007.43,273.56,693.2,129.4,10.34,2.03,3.76,1.35,2.27,149.16,7216.61
2016,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,542280,185666,A117,A116,0.31,71.91,54.76,1482.92,115.9,229.84,23.38,6.45,6.29,1.84,0.66,0,38.62,1922.05
2016,18728,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,543900,181900,A117,A13(T),1.24,8.71,170.49,15179.55,243.48,1857.42,412.57,48.94,165.01,32.08,128.61,181.08,968.29,18419.22
2016,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PA,538150,183345,A12,A115,0.62,431.92,207.83,5481.03,370.64,697.1,133.37,29.77,46.06,0,13.71,17.92,240.83,6997.43
2016,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,538700,185000,Major Rd,A11,0.43,105.23,29.94,1061.11,68.79,173.46,37.27,4.43,6.6,0.13,0.62,2.06,51.11,1384.41
2016,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,541080,181500,A13,Victoria Dock Rd,0.5,23.85,20.6,1758.48,157.88,202.45,36.6,0,0,11.45,2.46,1.31,51.83,2191.24
2016,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,540000,184830,A11,A114,0.99,154.51,94.33,4066.89,316.05,662.13,104.46,13.68,14.63,4.46,9.76,19.38,166.36,5305.76
2016,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,542000,183400,A112,A117,1.12,126.27,62.05,5331.77,526.85,616.15,85.27,10.91,11.32,0,0.4,0,107.89,6644.71
2016,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PA,538670,184500,A11,A112,0.31,47.39,30.36,1223.37,89.97,193.4,41.7,2.24,0.18,1.58,0.54,1.88,48.12,1585.22
2016,28672,Counted,Manual count,London,Newham,A406,PA,543450,185670,LA Boundary,A124,1.18,0,432.73,45630.53,137.26,9454.9,1100.81,54.82,388.95,62.39,1016.35,277.42,2900.75,58556.17
2016,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,538560,185340,LA boundary,Leyton Rd,0.12,18.54,3.95,284.22,11.73,34.03,12.01,1.7,1.31,0,0.19,0.24,15.45,349.38
2016,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,543500,181240,A1020,A13,1.06,14.11,50.78,3420.82,144.67,385.34,43.39,7.21,7.76,3.69,5.41,7.03,74.5,4076.11
2016,36676,Counted,Manual count,London,Newham,A112,PA,540000,183360,A1011,A114,0.68,99.49,61.17,3896.86,252.75,548.58,20.79,7.26,0.5,4.74,0.53,0.26,34.09,4793.44
2016,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,542180,185000,A124,A118,1.3,144.67,69.23,5920.35,313.66,633.36,79.86,8.96,1.41,0.59,0.59,0.66,92.06,7028.66
2016,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PA,539600,181230,A1020,A13,0.81,72.22,41.2,1913.97,239.5,391.09,77.92,10.68,80.11,2.47,7.25,15.7,194.14,2779.91
2016,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PA,539000,184650,A112,A11 The Grove,0.12,20.4,24.83,787.78,43.97,113.69,18.66,2.16,2.56,0.44,0.55,0.74,25.11,995.37
2016,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,541670,180600,A112,A112,0.31,14.7,28.69,1781.35,42.47,321.63,34.49,9,66.49,0.98,3.45,42.11,156.52,2330.66
2016,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PA,538660,184000,A115,A11 Great Eastern Rd,0.25,201.74,73.88,2018.44,116.84,197.26,47.78,4.16,12.8,0.13,2.27,2.94,70.08,2476.5
2016,46217,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PA,540000,181700,A1011,A112,1.06,170.8,1404.03,32282.78,182.37,7952.44,1216.08,162,1338.57,81.17,182.15,231.65,3211.61,45033.23
2016,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,541100,182000,A124,A13,0.62,72.4,49.53,4148.49,339.13,357.94,68.91,10.85,9.28,0,2.1,1.82,92.96,4988.05
2016,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,543683,180000,A112,A1020,0.81,41.04,45.67,2474.97,79.5,388.78,102.9,19.52,24.01,0,21.46,138.8,306.69,3295.61
2016,48610,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PA,543000,182214,A117,A13,0.68,88.22,721.93,24768.74,176.74,4745.66,1155.69,143.5,717,44.48,92.72,221.1,2374.49,32787.56
2016,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,541400,180900,Prince Regent Lane,A1020,0.31,5.01,7.85,828.69,55.81,111.78,16.7,2.9,9.04,9.00E-02,0.11,2.78,31.62,1035.76
2016,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,542700,180020,A1020,A117,1.12,33.37,21.21,1717.21,207.18,168.86,39.36,1.9,2.12,0,0.79,8.25,52.42,2166.89
2016,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,540250,180293,A1011,A112,1.18,67.64,174,8110.35,220.72,1044.79,446.5,38.04,499.29,13.27,24.91,144.74,1166.75,10716.61
2016,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PA,542000,186140,A117,A118,0.56,29.76,9.82,1691.22,11.3,198.31,24.42,3.32,1.41,0.17,0.59,0,29.91,1940.56
2016,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,540000,182000,A13,A112,1.18,245.59,103.45,4123.59,505.93,333.13,69.14,3.06,2.98,0,0.45,0.58,76.2,5142.3
2016,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PA,539181,182643,A13,A112,1.43,66.27,76.78,6458.43,366.08,1413.04,262.62,46.66,57.83,0.42,0,0,367.53,8681.86
2016,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PA,539050,184500,A118,A11 Great Eastern Rd,0.12,31.1,13.92,688.97,32.48,54.62,10.38,2.33,1,1.52,0.84,0.12,16.19,806.17
2016,58231,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PA,543792,183560,A124,A13,0.81,0,368.88,21906.63,107.89,4267.75,1301.52,38.61,444.32,77.14,598.21,261.42,2721.22,29372.37
2016,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,542900,180880,A112,A117,1.37,28.28,132.02,8171.97,53.87,1073.71,343.45,25.88,135.51,7.98,197.02,29.25,739.1,10170.67
2016,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,543330,179840,ferry,A112,0.31,16.66,12.22,358.63,70.1,84.55,21.36,8.43,7.07,3.12,4.95,31.93,76.87,602.37
2016,73000,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PA,544250,182930,A406 / A1020,LA boundary,0.37,35.93,377.57,10862.42,81.33,2419.58,873.62,9.73,537.3,6.64,443.83,100.48,1971.59,15712.49
2016,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PA,541766,186324,LA Boundary,A117,0.06,3.78,2.38,291.96,6.18,20.64,4.34,0.27,0.22,0,0,0,4.83,325.99
2016,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PA,540500,185500,A118,LA Boundary,0.62,43.48,32.36,3003.02,23.87,238.88,28.05,2.33,6.03,0,2.4,3.68,42.48,3340.61
2016,73822,Counted,Manual count,London,Newham,A13,PA,539227,181449,LA Boundary,A1011,0.19,24.96,222.51,6457.73,58.14,1434.17,163.27,13.42,142.03,4.15,52.7,23.65,399.21,8571.76
2016,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,539665,180840,LA Boundary,A1011,0.56,40.12,71.64,4147.47,39.13,458.84,205.01,33.72,263.29,3.78,4.91,39.89,550.59,5267.67
2016,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,542500,183540,A117,A117,0.12,19.02,19.32,900.18,50.37,79.73,19.02,1.8,1.17,0,0.14,0.24,22.37,1071.97
2017,6644,Counted,Manual count,London,Newham,A112,PA,539200,184000,A118,A1011,0.5,69.96,62.71,2451.49,278.79,300.27,26.45,3.7,6.03,1.23,0.49,0.98,38.88,3132.13
2017,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,542040,185600,A118,A116,0.5,24.02,15.13,1497.47,124.29,177.65,11.86,1.34,0.31,0.35,0,0.19,14.05,1828.59
2017,6650,Counted,Manual count,London,Newham,A118,PA,542000,185480,A114,A117,1.06,164.19,110.83,7165.29,455.83,949.9,72.77,13.7,7.28,15.31,6.38,5.1,120.54,8802.39
2017,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,43.7,45.16,1109.3,109.71,154.66,29.6,6.81,2.75,0.47,0.53,0.55,40.71,1459.53
2017,8542,Counted,Manual count,London,Newham,A118,PA,543000,186045,A116,A406,0.56,149.32,72.18,7512.98,276.78,825.05,68.09,8.33,5.34,7.2,4.36,2.84,96.16,8783.14
2017,16202,Counted,Manual count,London,Newham,A13,PA,542000,182120,A112,A117,1.24,143.74,1276.91,45919.47,171.72,10610.95,1832.9,246.98,885.39,67.96,62.55,394.49,3490.28,61469.33
2017,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,540670,183000,A114,A124,0.56,112.56,51.55,3086.45,111,363.45,49.38,6.64,6,1.55,2.18,2.92,68.66,3681.12
2017,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PA,540350,184000,A112,A118,1.24,101.69,59.4,5328.59,94.05,517.46,96.51,7.03,7.33,0,0.55,1.2,112.62,6112.12
2017,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,542740,183000,A13,A124,0.93,76.62,64.52,4807.71,292.1,449.23,45.9,6.61,2.67,0.38,0.42,0.41,56.39,5669.95
2017,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,539000,184400,A11,A11,0.12,77.31,35.92,516.02,44.67,77.39,10.18,1.71,1.15,0.39,0.54,0.63,14.6,688.6
2017,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,543000,183663,A117,A406(T),0.75,85.85,96.39,5989.19,261.88,685.55,126.87,10.96,1.74,3.39,1.34,2.21,146.51,7179.52
2017,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,542280,185666,A117,A116,0.31,70.05,56.6,1478.42,110.95,227.31,22.93,6.84,5.37,1.65,0.66,0,37.45,1910.73
2017,18728,Counted,Automatic counter,London,Newham,A1020,PA,543900,181900,A117,A13(T),1.24,7.15,129.76,11530.28,185.65,1515.92,324.49,38.4,132.37,24.43,101.04,141.94,762.67,14124.29
2017,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,538700,185000,Major Rd,A11,0.43,102.51,30.94,1057.89,65.86,171.55,36.54,4.69,5.64,0.12,0.61,2.01,49.61,1375.84
2017,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,541080,181500,A13,Victoria Dock Rd,0.5,23.23,21.29,1753.14,151.14,200.22,35.89,0,0,10.31,2.45,1.27,49.92,2175.71
2017,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,540000,184830,A11,A114,0.93,141.1,91.4,3801.13,283.65,613.9,96.02,13.59,11.72,3.76,9.1,17.67,151.86,4941.94
2017,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,542000,183400,A112,A117,1.12,123.01,64.13,5315.58,504.35,609.35,83.61,11.56,9.67,0,0.39,0,105.23,6598.64
2017,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,538670,184500,A11,A112,0.31,46.17,31.38,1219.66,86.12,191.26,40.89,2.37,0.15,1.43,0.54,1.83,47.2,1575.63
2017,28672,Counted,Manual count,London,Newham,A406,PA,543450,185670,LA Boundary,A124,1.18,0,549.63,44763.32,167.58,9489.45,1644.97,231.44,604.38,99.41,197.31,1005.54,3783.05,58753.03
2017,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,538560,185340,LA boundary,Leyton Rd,0.12,18.06,4.08,283.36,11.23,33.65,11.78,1.8,1.12,0,0.19,0.24,15.12,347.44
2017,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,543500,181240,A1020,A13,1.06,13.74,52.49,3410.43,138.49,381.09,42.55,7.64,6.64,3.32,5.39,6.84,72.37,4054.87
2017,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,540000,183360,A1011,A114,0.68,96.91,63.22,3885.02,241.95,542.53,20.39,7.7,0.43,4.26,0.52,0.26,33.56,4766.29
2017,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,542180,185000,A124,A118,1.3,140.93,71.55,5902.37,300.26,626.38,78.3,9.5,1.2,0.53,0.58,0.64,90.75,6991.31
2017,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PA,539600,181230,A1020,A13,0.81,70.35,42.58,1908.16,229.27,386.78,76.4,11.32,68.48,2.22,7.22,15.27,180.91,2747.7
2017,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,539000,184650,A112,A11 The Grove,0.19,29.81,38.49,1178.07,63.14,168.65,27.44,3.43,3.28,0.6,0.82,1.08,36.65,1485.01
2017,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,541670,180600,A112,A112,0.31,14.32,29.65,1775.94,40.66,318.09,33.82,9.54,56.83,0.88,3.43,40.96,145.46,2309.8
2017,46201,Counted,Manual count,London,Newham,A118,PA,538660,184000,A115,A11 Great Eastern Rd,0.31,208.51,124.93,2697.36,147.62,457.4,36.41,7.62,5.93,1.23,2.02,2.24,55.45,3482.77
2017,46217,Counted,Manual count,London,Newham,A13,PA,540000,181700,A1011,A112,1.06,149.4,1097.19,35715.52,179.33,8952.93,895,166.74,816.56,70.13,137.95,144.5,2230.87,48175.84
2017,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,541100,182000,A124,A13,0.62,70.53,51.19,4135.89,324.65,353.99,67.57,11.5,7.93,0,2.09,1.77,90.85,4956.57
2017,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,543683,180000,A112,A1020,0.81,39.98,47.2,2467.46,76.11,384.49,100.9,20.68,20.52,0,21.35,135.02,298.47,3273.72
2017,48610,Counted,Manual count,London,Newham,A13,PA,543485,182482,A117,A13,0.68,89,721.05,28199.9,207.52,6166.97,1080.62,156.53,524.68,45.15,56.36,244.13,2107.47,37402.92
2017,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PA,541400,180900,Prince Regent Lane,A1020,0.31,4.88,8.12,826.18,53.43,110.54,16.38,3.07,7.72,8.00E-02,0.11,2.71,30.07,1028.34
2017,48813,Counted,Manual count,London,Newham,A112,PA,542700,180020,A1020,A117,1.12,50.57,40.82,2059.36,174.58,353.21,30.47,12.1,12.52,7.06,1.32,6.18,69.66,2697.64
2017,49007,Counted,Automatic counter,London,Newham,A1020,PA,540250,180293,A1011,A112,1.18,54.47,149.42,6735.5,176.08,856.35,367.29,33.04,356.84,9.99,20.79,115.97,903.91,8821.26
2017,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PA,542000,186140,A117,A118,0.56,29.79,9.52,1684.55,10.97,209.3,25.08,3.42,1.46,0.17,0.59,0,30.72,1945.06
2017,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,540000,182000,A13,A112,1.18,239.24,106.92,4111.07,484.33,329.45,67.79,3.24,2.55,0,0.44,0.56,74.59,5106.35
2017,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PA,539181,182643,A13,A112,1.43,64.55,79.35,6438.82,350.45,1397.46,257.49,49.43,49.43,0.38,0,0,356.73,8622.81
2017,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PA,539050,184500,A118,A11 Great Eastern Rd,0.12,30.3,14.39,686.87,31.09,54.01,10.17,2.47,0.85,1.37,0.83,0.12,15.82,802.19
2017,58231,Counted,Automatic counter,London,Newham,A406,PA,543792,183560,A124,A13,0.81,0,398.51,22880.7,108.82,4440.62,1345,44.67,405.93,73.57,645.12,267.51,2781.8,30610.44
2017,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PA,542900,180880,A112,A117,1.37,27.55,136.45,8147.15,51.57,1061.87,336.74,27.42,115.83,7.18,196.03,28.45,711.66,10108.71
2017,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PA,543330,179840,ferry,A112,0.31,16.23,12.63,357.54,67.11,83.61,20.94,8.93,6.04,2.81,4.93,31.06,74.72,595.61
2017,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PA,544250,182930,A406 / A1020,LA boundary,0.37,18.43,309.98,10660.71,87.55,2918.79,641.87,84.95,372.59,44.05,88.25,358.36,1590.07,15567.1
2017,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PA,541766,186324,LA Boundary,A117,0.06,3.68,2.46,291.07,5.92,20.41,4.25,0.29,0.19,0,0,0,4.73,324.59
2017,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PA,540500,185500,A118,LA Boundary,0.62,43.52,31.38,2991.18,23.17,252.12,28.81,2.4,6.23,0,2.4,3.78,43.61,3341.44
2017,73822,Counted,Manual count,London,Newham,A13,PA,539227,181449,LA Boundary,A1011,0.19,16.05,272.04,6422.81,65.36,1590.12,272.67,34.09,130.16,8.4,7.49,49.26,502.08,8852.4
2017,73823,Counted,Dependent on a neighbouring counted link,London,Newham,A1020,PA,539665,180840,LA Boundary,A1011,0.56,68.27,88.09,3609.65,43.55,759.39,209.31,23.28,210.56,2.28,3.42,37.8,486.64,4987.32
2017,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PA,542500,183540,A117,A117,0.12,18.53,19.96,897.45,48.22,78.85,18.65,1.91,1,0,0.14,0.23,21.93,1066.41
2017,89279,Counted,Manual count,London,Newham,A118,PA,538150,183345,A12,A115,0.99,747.28,386.04,11600.53,509.28,1800.31,136.81,26.83,38.17,15.07,11.22,14.72,242.82,14538.98
